AvgFitness=3.35641e-05 StdDev=1.75398e-06 GenBestFitness=3.95988e-05 GenLowestFitness=2.91145e-05 BestFitness=3.95988e-05
AvgFitness=3.3856e-05 StdDev=1.95803e-06 GenBestFitness=4.07866e-05 GenLowestFitness=2.91243e-05 BestFitness=4.07866e-05
AvgFitness=3.41862e-05 StdDev=2.02287e-06 GenBestFitness=4.08603e-05 GenLowestFitness=2.91243e-05 BestFitness=4.08603e-05
AvgFitness=3.4519e-05 StdDev=2.1553e-06 GenBestFitness=4.21119e-05 GenLowestFitness=2.9009e-05 BestFitness=4.21119e-05
AvgFitness=3.46836e-05 StdDev=2.21435e-06 GenBestFitness=4.08603e-05 GenLowestFitness=2.90779e-05 BestFitness=4.21119e-05
AvgFitness=3.49474e-05 StdDev=2.26361e-06 GenBestFitness=4.14276e-05 GenLowestFitness=2.94343e-05 BestFitness=4.21119e-05
AvgFitness=3.52627e-05 StdDev=2.30966e-06 GenBestFitness=4.16952e-05 GenLowestFitness=2.98524e-05 BestFitness=4.21119e-05
AvgFitness=3.54014e-05 StdDev=2.38312e-06 GenBestFitness=4.26857e-05 GenLowestFitness=3.01232e-05 BestFitness=4.26857e-05
AvgFitness=3.55986e-05 StdDev=2.48863e-06 GenBestFitness=4.33746e-05 GenLowestFitness=2.97207e-05 BestFitness=4.33746e-05
AvgFitness=3.57328e-05 StdDev=2.55913e-06 GenBestFitness=4.40411e-05 GenLowestFitness=2.89847e-05 BestFitness=4.40411e-05
AvgFitness=3.58013e-05 StdDev=2.55249e-06 GenBestFitness=4.40411e-05 GenLowestFitness=2.89847e-05 BestFitness=4.40411e-05
AvgFitness=3.5823e-05 StdDev=2.589e-06 GenBestFitness=4.40411e-05 GenLowestFitness=3.01341e-05 BestFitness=4.40411e-05
AvgFitness=3.58877e-05 StdDev=2.67897e-06 GenBestFitness=4.47417e-05 GenLowestFitness=2.90079e-05 BestFitness=4.47417e-05
AvgFitness=3.59264e-05 StdDev=2.67491e-06 GenBestFitness=4.65595e-05 GenLowestFitness=2.90079e-05 BestFitness=4.65595e-05
AvgFitness=3.61003e-05 StdDev=2.64721e-06 GenBestFitness=4.49866e-05 GenLowestFitness=2.93417e-05 BestFitness=4.65595e-05
AvgFitness=3.60211e-05 StdDev=2.67865e-06 GenBestFitness=4.63065e-05 GenLowestFitness=2.93417e-05 BestFitness=4.65595e-05
AvgFitness=3.62361e-05 StdDev=2.79049e-06 GenBestFitness=4.82905e-05 GenLowestFitness=2.98096e-05 BestFitness=4.82905e-05
AvgFitness=3.6316e-05 StdDev=2.79997e-06 GenBestFitness=4.66939e-05 GenLowestFitness=3.02443e-05 BestFitness=4.82905e-05
AvgFitness=3.63794e-05 StdDev=2.78108e-06 GenBestFitness=4.63065e-05 GenLowestFitness=3.04799e-05 BestFitness=4.82905e-05
AvgFitness=3.63227e-05 StdDev=2.7851e-06 GenBestFitness=4.63065e-05 GenLowestFitness=3.03882e-05 BestFitness=4.82905e-05
AvgFitness=3.63438e-05 StdDev=2.70154e-06 GenBestFitness=4.55426e-05 GenLowestFitness=2.98276e-05 BestFitness=4.82905e-05
AvgFitness=3.63712e-05 StdDev=2.75701e-06 GenBestFitness=4.55426e-05 GenLowestFitness=2.98276e-05 BestFitness=4.82905e-05
AvgFitness=3.63817e-05 StdDev=2.82675e-06 GenBestFitness=4.58562e-05 GenLowestFitness=2.94784e-05 BestFitness=4.82905e-05
AvgFitness=3.65585e-05 StdDev=2.93176e-06 GenBestFitness=4.81841e-05 GenLowestFitness=2.94784e-05 BestFitness=4.82905e-05
AvgFitness=3.67082e-05 StdDev=2.99632e-06 GenBestFitness=4.81841e-05 GenLowestFitness=3.02315e-05 BestFitness=4.82905e-05
AvgFitness=3.68508e-05 StdDev=3.11408e-06 GenBestFitness=5.11026e-05 GenLowestFitness=3.00302e-05 BestFitness=5.11026e-05
AvgFitness=3.67436e-05 StdDev=3.07721e-06 GenBestFitness=4.79601e-05 GenLowestFitness=3.02297e-05 BestFitness=5.11026e-05
AvgFitness=3.67816e-05 StdDev=3.16668e-06 GenBestFitness=4.79601e-05 GenLowestFitness=2.99994e-05 BestFitness=5.11026e-05
AvgFitness=3.68033e-05 StdDev=3.22612e-06 GenBestFitness=4.79601e-05 GenLowestFitness=2.87529e-05 BestFitness=5.11026e-05
AvgFitness=3.70136e-05 StdDev=3.14294e-06 GenBestFitness=4.79601e-05 GenLowestFitness=2.99999e-05 BestFitness=5.11026e-05
AvgFitness=3.73174e-05 StdDev=3.12093e-06 GenBestFitness=4.64463e-05 GenLowestFitness=3.11049e-05 BestFitness=5.11026e-05
AvgFitness=3.72944e-05 StdDev=3.15672e-06 GenBestFitness=4.95908e-05 GenLowestFitness=3.06275e-05 BestFitness=5.11026e-05
AvgFitness=3.72736e-05 StdDev=3.17957e-06 GenBestFitness=4.95908e-05 GenLowestFitness=2.95632e-05 BestFitness=5.11026e-05
AvgFitness=3.7313e-05 StdDev=3.22487e-06 GenBestFitness=4.90853e-05 GenLowestFitness=3.05028e-05 BestFitness=5.11026e-05
AvgFitness=3.74202e-05 StdDev=3.25495e-06 GenBestFitness=4.88397e-05 GenLowestFitness=3.02514e-05 BestFitness=5.11026e-05
AvgFitness=3.74863e-05 StdDev=3.33815e-06 GenBestFitness=4.75673e-05 GenLowestFitness=2.94788e-05 BestFitness=5.11026e-05
AvgFitness=3.76051e-05 StdDev=3.2721e-06 GenBestFitness=4.75673e-05 GenLowestFitness=3.02515e-05 BestFitness=5.11026e-05
AvgFitness=3.77388e-05 StdDev=3.3536e-06 GenBestFitness=4.94228e-05 GenLowestFitness=3.09298e-05 BestFitness=5.11026e-05
AvgFitness=3.77442e-05 StdDev=3.4039e-06 GenBestFitness=4.99347e-05 GenLowestFitness=3.00189e-05 BestFitness=5.11026e-05
AvgFitness=3.77282e-05 StdDev=3.46639e-06 GenBestFitness=4.94603e-05 GenLowestFitness=3.00189e-05 BestFitness=5.11026e-05
AvgFitness=3.75354e-05 StdDev=3.28263e-06 GenBestFitness=4.94603e-05 GenLowestFitness=3.00189e-05 BestFitness=5.11026e-05
AvgFitness=3.75481e-05 StdDev=3.35885e-06 GenBestFitness=4.79623e-05 GenLowestFitness=3.01423e-05 BestFitness=5.11026e-05
AvgFitness=3.75288e-05 StdDev=3.26753e-06 GenBestFitness=4.72031e-05 GenLowestFitness=3.04054e-05 BestFitness=5.11026e-05
AvgFitness=3.75988e-05 StdDev=3.28036e-06 GenBestFitness=4.78091e-05 GenLowestFitness=3.0401e-05 BestFitness=5.11026e-05
AvgFitness=3.75581e-05 StdDev=3.27185e-06 GenBestFitness=4.78091e-05 GenLowestFitness=3.06197e-05 BestFitness=5.11026e-05
AvgFitness=3.76812e-05 StdDev=3.3568e-06 GenBestFitness=4.91996e-05 GenLowestFitness=2.94688e-05 BestFitness=5.11026e-05
AvgFitness=3.76098e-05 StdDev=3.25092e-06 GenBestFitness=4.91996e-05 GenLowestFitness=3.05848e-05 BestFitness=5.11026e-05
AvgFitness=3.76369e-05 StdDev=3.17803e-06 GenBestFitness=4.91996e-05 GenLowestFitness=3.02308e-05 BestFitness=5.11026e-05
AvgFitness=3.75222e-05 StdDev=3.24887e-06 GenBestFitness=4.91996e-05 GenLowestFitness=3.03063e-05 BestFitness=5.11026e-05
AvgFitness=3.73223e-05 StdDev=3.21527e-06 GenBestFitness=4.92036e-05 GenLowestFitness=3.04637e-05 BestFitness=5.11026e-05
AvgFitness=3.73827e-05 StdDev=3.20426e-06 GenBestFitness=4.93651e-05 GenLowestFitness=2.94603e-05 BestFitness=5.11026e-05
AvgFitness=3.72928e-05 StdDev=3.2316e-06 GenBestFitness=4.93651e-05 GenLowestFitness=3.00575e-05 BestFitness=5.11026e-05
AvgFitness=3.73241e-05 StdDev=3.29643e-06 GenBestFitness=4.93651e-05 GenLowestFitness=3.02425e-05 BestFitness=5.11026e-05
AvgFitness=3.7331e-05 StdDev=3.31193e-06 GenBestFitness=4.93651e-05 GenLowestFitness=3.03875e-05 BestFitness=5.11026e-05
AvgFitness=3.71458e-05 StdDev=3.2169e-06 GenBestFitness=4.86918e-05 GenLowestFitness=3.00159e-05 BestFitness=5.11026e-05
AvgFitness=3.73044e-05 StdDev=3.10398e-06 GenBestFitness=4.859e-05 GenLowestFitness=3.11594e-05 BestFitness=5.11026e-05
AvgFitness=3.72878e-05 StdDev=3.03572e-06 GenBestFitness=4.76132e-05 GenLowestFitness=2.97902e-05 BestFitness=5.11026e-05
AvgFitness=3.71367e-05 StdDev=3.11943e-06 GenBestFitness=4.75519e-05 GenLowestFitness=3.01186e-05 BestFitness=5.11026e-05
AvgFitness=3.70508e-05 StdDev=3.06663e-06 GenBestFitness=4.78928e-05 GenLowestFitness=3.01044e-05 BestFitness=5.11026e-05
AvgFitness=3.72309e-05 StdDev=3.05111e-06 GenBestFitness=4.80941e-05 GenLowestFitness=2.99882e-05 BestFitness=5.11026e-05
AvgFitness=3.72348e-05 StdDev=3.03937e-06 GenBestFitness=4.63405e-05 GenLowestFitness=3.04262e-05 BestFitness=5.11026e-05
AvgFitness=3.72787e-05 StdDev=3.06947e-06 GenBestFitness=4.82325e-05 GenLowestFitness=3.07018e-05 BestFitness=5.11026e-05
AvgFitness=3.72491e-05 StdDev=3.07661e-06 GenBestFitness=4.82325e-05 GenLowestFitness=2.93427e-05 BestFitness=5.11026e-05
AvgFitness=3.72988e-05 StdDev=3.05188e-06 GenBestFitness=4.68224e-05 GenLowestFitness=3.01289e-05 BestFitness=5.11026e-05
AvgFitness=3.74831e-05 StdDev=3.1536e-06 GenBestFitness=4.62262e-05 GenLowestFitness=2.90473e-05 BestFitness=5.11026e-05
AvgFitness=3.74361e-05 StdDev=3.1845e-06 GenBestFitness=4.76713e-05 GenLowestFitness=2.99617e-05 BestFitness=5.11026e-05
AvgFitness=3.74609e-05 StdDev=3.33039e-06 GenBestFitness=5.20525e-05 GenLowestFitness=2.95997e-05 BestFitness=5.20525e-05
AvgFitness=3.76753e-05 StdDev=3.35633e-06 GenBestFitness=4.76713e-05 GenLowestFitness=3.03519e-05 BestFitness=5.20525e-05
AvgFitness=3.76494e-05 StdDev=3.32055e-06 GenBestFitness=4.91408e-05 GenLowestFitness=3.01184e-05 BestFitness=5.20525e-05
AvgFitness=3.78463e-05 StdDev=3.42825e-06 GenBestFitness=4.94215e-05 GenLowestFitness=3.01216e-05 BestFitness=5.20525e-05
